-472.0,2602.7408214898696,0.5010565769299765
-469.0,2594.9325990254,1.0
-469.0,2587.1478012283237,0.5015460992406953
-447.0,2579.3863578246387,1.0
-447.0,2571.6481987511647,0.5024303288380992
-447.0,2563.933254154911,0.5028276565688242
-459.0,2556.2414543924465,0.5011735959001555
-462.0,2548.572730029269,0.5002942823269514
-452.0,2540.9270118391814,1.0
-471.0,2533.304230803664,0.5018750127506326
-471.0,2525.7043181112526,0.5
-435.0,2518.127205156919,1.0
-423.0,2510.572823541448,1.0
-423.0,2503.041105070824,0.5070908983157968
-423.0,2495.5319817556115,0.5025044550725921
-568.0,2488.0453858103447,0.5145655476054622
-560.0,2480.581249652914,1.0
-562.0,2473.139505903955,0.5002021721668177
-453.0,2465.720087386243,1.0
-452.0,2458.3229271240843,1.0
-447.0,2450.947958342712,1.0
-447.0,2443.5951144676837,0.5
-451.0,2436.2643291242807,0.5004104643996976
-451.0,2428.955536136908,0.5003087746537555
-450.0,2421.668669528497,1.0
-460.0,2414.4036635199113,0.5010354508916249
-434.0,2407.1604525293515,1.0
-426.0,2399.9389711717636,1.0
-426.0,2392.739154258248,0.5010448261176629
-424.0,2385.5609367954735,1.0
-424.0,2378.404253985087,0.5025226784211936
-396.0,2371.269041223132,1.0
-396.0,2364.1552340994626,0.5021149077306103
-396.0,2357.0627683971643,0.5026515803875499
-396.0,2349.991580091973,0.5
-383.0,2342.941605351697,1.0
-383.0,2335.912780535642,0.5
-383.0,2328.905042194035,0.5006440791458421
-366.0,2321.918327067453,1.0
-383.0,2314.9525720862507,0.5018358824936108
-401.0,2308.007714369992,0.5019497236353919
-401.0,2301.083691226882,0.5004345777391765
-395.0,2294.1804401532013,1.0
-395.0,2287.297898832742,0.5076503520914188
-392.0,2280.4360051362437,1.0
-392.0,2273.594697120835,0.5
-421.0,2266.7739130294726,0.5031983344583226
-421.0,2259.9735912903843,0.5
-421.0,2253.193670516513,0.5
-421.0,2246.4340895049636,0.5006677245129494
-421.0,2239.6947872364485,0.5
-418.0,2232.975702874739,1.0
-448.0,2226.276775766115,0.5033688023843083
-448.0,2219.5979454388166,0.5047304453198461
-483.0,2212.9391516025003,0.5039539350183205
-483.0,2206.300334147693,0.5
-507.0,2199.6814331452497,0.5027276406432911
-507.0,2193.082388845814,0.5
-507.0,2186.5031416792767,0.5033157481383983
-507.0,2179.9436322542388,0.5061925040281405
-503.0,2173.403801357476,1.0
-532.0,2166.8835899534033,0.5033457689291728
-530.0,2160.382939183543,1.0
-504.0,2153.9017903659924,1.0
-551.0,2147.4400849948943,0.505471412713302
-546.0,2140.9977647399096,1.0
-522.0,2134.5747714456897,1.0
-521.0,2128.1710471313527,1.0
-517.0,2121.7865339899586,1.0
-517.0,2115.4211743879887,0.5090988381563891
-515.0,2109.0749108648247,1.0
-515.0,2102.7476861322302,0.5
-484.0,2096.4394430738334,1.0
-467.0,2090.1501247446117,1.0
-462.0,2083.879674370378,1.0
-530.0,2077.6280353472666,0.5081816775184232
-530.0,2071.395151241225,0.5008448404127629
-511.0,2065.1809657875015,1.0
-511.0,2058.985422890139,0.5052208282704592
-611.0,2052.8084666214686,0.5121760299452345
-631.0,2046.6500412216042,0.5024429971469517
-628.0,2040.5100910979393,1.0
-546.0,2034.3885608246455,1.0
-546.0,2028.2853951421716,0.5035743867761506
-537.0,2022.200538956745,1.0
-537.0,2016.1339373398748,0.5024799736293976
-537.0,2010.0855355278552,0.5
-553.0,2004.0552789212716,0.5019959423251066
-553.0,1998.0431130845077,0.5033782540732687
-527.0,1992.0489837452542,1.0
-527.0,1986.0728367940185,0.5051607553409083
-529.0,1980.1146182836364,0.5002525106137168
-529.0,1974.1742744287856,0.5005065407197538
-578.0,1968.2517516054993,0.5062234759079378
-578.0,1962.3469963506827,0.5
-537.0,1956.4599553616306,1.0
-537.0,1950.5905754955456,0.5
-515.0,1944.738803769059,1.0
-493.0,1938.9045873577518,1.0
-500.0,1933.0878735956785,0.5009052863615948
-516.0,1927.2886099748914,0.5020754426742626
-496.0,1921.5067441449667,1.0
-499.0,1915.7422239125317,0.5003914930920097
-499.0,1909.9949972407942,0.5005235613894046
-489.0,1904.2650122490718,1.0
-475.0,1898.5522172123246,1.0
-510.0,1892.8565605606877,0.5046225112287125
-594.0,1887.1779908790056,0.5111258893713885
-503.0,1881.5164569063686,1.0
-506.0,1875.8719075356496,0.5003998139943009
-506.0,1870.2442918130425,0.504678396656199
-506.0,1864.6335589376033,0.5002681491758354
-500.0,1859.0396582607905,1.0
-500.0,1853.462539286008,0.5062042849551552
-500.0,1847.90215166815,0.5112270621115188
-506.0,1842.3584452131456,0.5008141730932657
-527.0,1836.8313698775062,0.5028581517619831
-527.0,1831.3208757678738,0.5
-507.0,1825.8269131405702,1.0
-517.0,1820.3494324011485,0.5013733592399552
-523.0,1814.888384103945,0.5008264963547867
-491.0,1809.4437189516332,1.0
-491.0,1804.0153877947782,0.5126080838526793
-483.0,1798.603341631394,1.0
-480.0,1793.2075316064997,1.0
-480.0,1787.8279090116803,0.508249486112584
-472.0,1782.4644252846451,1.0
-472.0,1777.1170320087913,0.5011254163830933
-461.0,1771.785680912765,1.0
-455.0,1766.4703238700267,1.0
-455.0,1761.1709128984166,0.5017034055988719
-440.0,1755.8874001597214,1.0
-440.0,1750.6197379592422,0.5
-436.0,1745.3678787453646,1.0
-425.0,1740.1317751091285,1.0
-446.0,1734.911379783801,0.5030260542189764
-424.0,1729.7066456444497,1.0
-470.0,1724.5175257075164,0.5066681364580149
-470.0,1719.3439731303938,0.5047981944702946
-468.0,1714.1859412110027,1.0
-468.0,1709.0433833873697,0.5033644044815809
-468.0,1703.9162532372075,0.5020540800074261
-459.0,1698.8045044774958,1.0
-451.0,1693.7080909640633,1.0
-446.0,1688.6269666911712,1.0
-437.0,1683.5610857910976,1.0
-522.0,1678.5104025337243,0.5126573299547361
-522.0,1673.474871326123,0.5067221338986407
-543.0,1668.4544467121448,0.5031465831762526
-542.0,1663.4490833720083,1.0
-538.0,1658.4587361218923,1.0
-545.0,1653.4833599135266,0.5010583701225825
-562.0,1648.522909833786,0.5025780426295521
-562.0,1643.5773411042844,0.5
-564.0,1638.6466090809715,0.5003051298157636
-520.0,1633.7306692537286,1.0
-497.0,1628.8294772459674,1.0
-507.0,1623.9429888142295,0.5015394580458981
-501.0,1619.0711598477867,1.0
-501.0,1614.2139463682433,0.5032523111129619
-501.0,1609.3713045291386,0.5027960937778015
-501.0,1604.543190615551,0.5031161113606908
-478.0,1599.7295610437045,1.0
-528.0,1594.9303723605733,0.5078366909223528
-519.0,1590.1455812434915,1.0
-527.0,1585.375144499761,0.5012615283915952
-532.0,1580.6190190662617,0.5007908287465677
-532.0,1575.8771620090629,0.5112616633423196
-534.0,1571.1495305230358,0.5003182382852615
-551.0,1566.4360819314666,0.5027131386563894
-535.0,1561.7367736856722,1.0
-505.0,1557.0515633646153,1.0
-505.0,1552.3804086745215,0.500644171648351
-523.0,1547.7232674484978,0.5029074637398768
-508.0,1543.0800976461524,1.0
-508.0,1538.450857353214,0.5
-529.0,1533.8355047811542,0.5034227386030861
-529.0,1529.2339982668107,0.5008174019723857
-522.0,1524.6462962720102,1.0
-522.0,1520.0723573831942,0.5039470985259961
-530.0,1515.5121403110447,0.5013196828336944
-547.0,1510.9656038901117,0.5028127411747648
-536.0,1506.4327070784414,1.0
-583.0,1501.913408957206,0.5078227154425843
-547.0,1497.4076687303343,1.0
-536.0,1492.9154457241434,1.0
-545.0,1488.436699386971,0.5015116485273886
-539.0,1483.97138928881,1.0
-551.0,1479.5194751209438,0.5020276742581108
-567.0,1475.080916695581,0.5027116890585768
-526.0,1470.6556739454943,1.0
-536.0,1466.2437069236578,0.5017050305469236
-536.0,1461.844975802887,0.5015391460314284
-550.0,1457.4594408754783,0.502401420574628
-633.0,1453.0870625528519,0.5142760614126712
-671.0,1448.7278013651933,0.506557101586215
-568.0,1444.3816179610976,1.0
-570.0,1440.0484731072142,0.5003472104786522
-570.0,1435.7283276878927,0.5005223827604794
-570.0,1431.421142704829,0.5069856096280249
-580.0,1427.1268792767146,0.5017517641965427
-579.0,1422.8454986388845,1.0
-614.0,1418.576962142968,0.5061678402999545
-527.0,1414.321231256539,1.0
-525.0,1410.0782675627695,1.0
-525.0,1405.8480327600812,0.502311755442891
-522.0,1401.6304886618009,1.0
-522.0,1397.4255971958155,0.5039357275379697
-525.0,1393.2333204042282,0.5005383159440935
-484.0,1389.0536204430155,1.0
-484.0,1384.8864595816865,0.5
-479.0,1380.7318002029415,1.0
-479.0,1376.5896048023326,0.5
-465.0,1372.4598359879255,1.0
-465.0,1368.3424564799618,0.5027405145764791
-465.0,1364.2374291105218,0.5062302645298602
-465.0,1360.1447168231903,0.5003676078756365
-446.0,1356.0642826727208,1.0
-446.0,1351.9960898247025,0.5025887417515921
-438.0,1347.9401015552285,1.0
-516.0,1343.8962812505629,0.5145059764182051
-516.0,1339.8645924068112,0.5039182261853301
-516.0,1335.8449986295907,0.5
-512.0,1331.8374636337019,1.0
-524.0,1327.8419512428009,0.5022592896538041
-523.0,1323.8584253890724,1.0
-523.0,1319.8868501129052,0.5077651928045573
-517.0,1315.9271895625666,1.0
-573.0,1311.9794079938788,0.5106692793836692
-549.0,1308.0434697698972,1.0
-535.0,1304.1193393605874,1.0
-556.0,1300.2069813425057,0.5040377308770486
-520.0,1296.3063603984783,1.0
-515.0,1292.417441317283,1.0
-553.0,1288.5401889933312,0.5073721499924383
-650.0,1284.6745684263512,0.5188674129818507
-648.0,1280.820544721072,1.0
-648.0,1276.9780830869088,0.5107659442116819
-707.0,1273.147148837648,0.5115833907037948
-720.0,1269.3277073911352,0.5025603881277718
-720.0,1265.5197242689617,0.5055310986634911
-671.0,1261.7231650961548,1.0
-699.0,1257.9379956008663,0.5055644324503972
-721.0,1254.1641816140636,0.504385278301559
-721.0,1250.4016890692214,0.5015994805471156
-713.0,1246.6504840020139,1.0
-673.0,1242.9105325500077,1.0
-627.0,1239.1818009523577,1.0
-632.0,1235.4642555495006,0.5010117640298152
-631.0,1231.757862782852,1.0
-631.0,1228.0625891945035,0.5
